DTTM,Year,Month,Day,flow,Water Year
2001-05-11,2001,5,11,3.286291,2001.0
2001-05-12,2001,5,12,3.207296,2001.0
2001-05-13,2001,5,13,3.116547,2001.0
2001-05-14,2001,5,14,3.047416,2001.0
2001-05-15,2001,5,15,3.153433,2001.0
2001-05-16,2001,5,16,3.112411,2001.0
2001-05-17,2001,5,17,3.013499,2001.0
2001-05-18,2001,5,18,2.930462,2001.0
2001-05-19,2001,5,19,2.858732,2001.0
2001-05-20,2001,5,20,2.784457,2001.0
2001-05-21,2001,5,21,2.721556,2001.0
2001-05-22,2001,5,22,2.658682,2001.0
2001-05-23,2001,5,23,2.590737,2001.0
2001-05-24,2001,5,24,2.517799,2001.0
2001-05-25,2001,5,25,2.455325,2001.0
2001-05-26,2001,5,26,2.395687,2001.0
2001-05-27,2001,5,27,2.338308,2001.0
2001-05-28,2001,5,28,2.262676,2001.0
2001-05-29,2001,5,29,2.171598,2001.0
2001-05-30,2001,5,30,2.125323,2001.0
2001-05-31,2001,5,31,2.095643,2001.0
2001-06-01,2001,6,1,2.034775,2001.0
2001-06-02,2001,6,2,1.953485,2001.0
2001-06-03,2001,6,3,1.894467,2001.0
2001-06-04,2001,6,4,1.870011,2001.0
2001-06-05,2001,6,5,1.840552,2001.0
2001-06-06,2001,6,6,1.78329,2001.0
2001-06-07,2001,6,7,1.733502,2001.0
2001-06-08,2001,6,8,1.692844,2001.0
2001-06-09,2001,6,9,1.652646,2001.0
2001-06-10,2001,6,10,1.601599,2001.0
2001-06-11,2001,6,11,1.578175,2001.0
2001-06-12,2001,6,12,1.522746,2001.0
2001-06-13,2001,6,13,1.46373,2001.0
2001-06-14,2001,6,14,1.433675,2001.0
2001-06-15,2001,6,15,1.457217,2001.0
2001-06-16,2001,6,16,1.377849,2001.0
2001-06-17,2001,6,17,1.337868,2001.0
2001-06-18,2001,6,18,1.292859,2001.0
2001-06-19,2001,6,19,1.268295,2001.0
2001-06-20,2001,6,20,1.234867,2001.0
2001-06-21,2001,6,21,1.213184,2001.0
2001-06-22,2001,6,22,1.18177,2001.0
2001-06-23,2001,6,23,1.152941,2001.0
2001-06-24,2001,6,24,1.128954,2001.0
2001-06-25,2001,6,25,1.120498,2001.0
2001-06-26,2001,6,26,2.469774,2001.0
2001-06-27,2001,6,27,6.658843,2001.0
2001-06-28,2001,6,28,2.194365,2001.0
2001-06-29,2001,6,29,2.020815,2001.0
2001-06-30,2001,6,30,1.877807,2001.0
2001-07-01,2001,7,1,1.743074,2001.0
2001-07-02,2001,7,2,1.650115,2001.0
2001-07-03,2001,7,3,1.574114,2001.0
2001-07-04,2001,7,4,1.501667,2001.0
2001-07-05,2001,7,5,1.43073,2001.0
2001-07-06,2001,7,6,1.359726,2001.0
2001-07-07,2001,7,7,1.318501,2001.0
2001-07-08,2001,7,8,1.266451,2001.0
2001-07-09,2001,7,9,1.222333,2001.0
2001-07-10,2001,7,10,1.185226,2001.0
2001-07-11,2001,7,11,1.145753,2001.0
2001-07-12,2001,7,12,1.10655,2001.0
2001-07-13,2001,7,13,1.066254,2001.0
2001-07-14,2001,7,14,1.030006,2001.0
2001-07-15,2001,7,15,1.000598,2001.0
2001-07-16,2001,7,16,0.9801582,2001.0
2001-07-17,2001,7,17,0.9458219,2001.0
2001-07-18,2001,7,18,0.923549,2001.0
2001-07-19,2001,7,19,0.903155,2001.0
2001-07-20,2001,7,20,0.8759463,2001.0
2001-07-21,2001,7,21,0.8523564,2001.0
2001-07-22,2001,7,22,0.8203508,2001.0
2001-07-23,2001,7,23,0.7961504,2001.0
2001-07-24,2001,7,24,0.7723162,2001.0
2001-07-25,2001,7,25,0.7543675,2001.0
2001-07-26,2001,7,26,0.7297778,2001.0
2001-07-27,2001,7,27,0.709425,2001.0
2001-07-28,2001,7,28,0.6916078,2001.0
2001-07-29,2001,7,29,0.6704267,2001.0
2001-07-30,2001,7,30,0.6703522,2001.0
2001-07-31,2001,7,31,0.6426529,2001.0
2001-08-01,2001,8,1,0.6275461,2001.0
2001-08-02,2001,8,2,0.618178,2001.0
2001-08-03,2001,8,3,0.6049504,2001.0
2001-08-04,2001,8,4,0.5893247,2001.0
2001-08-05,2001,8,5,0.5702568,2001.0
2001-08-06,2001,8,6,0.5548677,2001.0
2001-08-07,2001,8,7,0.5331624,2001.0
2001-08-08,2001,8,8,0.5186975,2001.0
2001-08-09,2001,8,9,0.5104037,2001.0
2001-08-10,2001,8,10,0.4988728,2001.0
2001-08-11,2001,8,11,0.4851004,2001.0
2001-08-12,2001,8,12,0.4733043,2001.0
2001-08-13,2001,8,13,0.4596297,2001.0
2001-08-14,2001,8,14,0.4421242,2001.0
2001-08-15,2001,8,15,0.4299199,2001.0
2001-08-16,2001,8,16,0.4083689,2001.0
2001-08-17,2001,8,17,0.4026358,2001.0
2001-08-18,2001,8,18,0.3961753,2001.0
2001-08-19,2001,8,19,0.3774045,2001.0
2001-08-20,2001,8,20,0.3757225,2001.0
2001-08-21,2001,8,21,0.3771528,2001.0
2001-08-22,2001,8,22,0.3788282,2001.0
2001-08-23,2001,8,23,0.3886636,2001.0
2001-08-24,2001,8,24,0.344834,2001.0
2001-08-25,2001,8,25,0.3276035,2001.0
2001-08-26,2001,8,26,0.3200109,2001.0
2001-08-27,2001,8,27,0.3136657,2001.0
2001-08-28,2001,8,28,0.3097391,2001.0
2001-08-29,2001,8,29,0.3033164,2001.0
2001-08-30,2001,8,30,0.2928626,2001.0
2001-08-31,2001,8,31,0.2873442,2001.0
2001-09-01,2001,9,1,0.2829545,2001.0
2001-09-02,2001,9,2,0.2781555,2001.0
2001-09-03,2001,9,3,0.2634709,2001.0
2001-09-04,2001,9,4,0.2592941,2001.0
2001-09-05,2001,9,5,0.2461526,2001.0
2001-09-06,2001,9,6,0.2310777,2001.0
2001-09-07,2001,9,7,0.2372674,2001.0
2001-09-08,2001,9,8,0.2370006,2001.0
2001-09-09,2001,9,9,0.2324653,2001.0
2001-09-10,2001,9,10,0.2288872,2001.0
2001-09-11,2001,9,11,0.2235777,2001.0
2001-09-12,2001,9,12,0.2158088,2001.0
2001-09-13,2001,9,13,0.2102879,2001.0
2001-09-14,2001,9,14,0.2052291,2001.0
2001-09-15,2001,9,15,0.2000794,2001.0
2001-09-16,2001,9,16,0.1933703,2001.0
2001-09-17,2001,9,17,0.188955,2001.0
2001-09-18,2001,9,18,0.1831674,2001.0
2001-09-19,2001,9,19,0.1789043,2001.0
2001-09-20,2001,9,20,0.1757758,2001.0
2001-09-21,2001,9,21,0.1676303,2001.0
2001-09-22,2001,9,22,0.1646232,2001.0
2001-09-23,2001,9,23,0.1644196,2001.0
2001-09-24,2001,9,24,0.1666913,2001.0
2001-09-25,2001,9,25,0.164165,2001.0
2001-09-26,2001,9,26,0.1541391,2001.0
2001-09-27,2001,9,27,0.1482971,2001.0
2001-09-28,2001,9,28,0.1421909,2001.0
2001-09-29,2001,9,29,0.1369141,2001.0
2001-09-30,2001,9,30,0.1349453,2001.0
2001-10-01,2001,10,1,0.133129,2002.0
2001-10-02,2001,10,2,0.1297443,2002.0
2001-10-03,2001,10,3,0.1267569,2002.0
2001-10-04,2001,10,4,0.1249964,2002.0
2001-10-05,2001,10,5,0.122204,2002.0
2001-10-06,2001,10,6,0.1166731,2002.0
2001-10-07,2001,10,7,0.1161707,2002.0
2001-10-08,2001,10,8,0.1104215,2002.0
2001-10-09,2001,10,9,0.1004321,2002.0
2001-10-10,2001,10,10,0.1005573,2002.0
2001-10-11,2001,10,11,0.1046349,2002.0
2001-10-12,2001,10,12,0.09460654,2002.0
2001-10-13,2001,10,13,0.09471969,2002.0
2001-10-14,2001,10,14,0.09315053,2002.0
2001-10-15,2001,10,15,0.09311552,2002.0
2001-10-16,2001,10,16,0.09346072,2002.0
2001-10-17,2001,10,17,0.0875665,2002.0
2001-10-18,2001,10,18,0.08563098,2002.0
2001-10-19,2001,10,19,0.0850869,2002.0
2001-10-20,2001,10,20,0.08383792,2002.0
2001-10-21,2001,10,21,0.07903045,2002.0
2001-10-22,2001,10,22,0.08012739,2002.0
2001-10-23,2001,10,23,0.07557041,2002.0
2001-10-24,2001,10,24,0.06693561,2002.0
2001-10-25,2001,10,25,0.06857792,2002.0
2001-10-26,2001,10,26,0.07112727,2002.0
2001-10-27,2001,10,27,0.07140611,2002.0
2001-10-28,2001,10,28,0.06902434,2002.0
2001-10-29,2001,10,29,0.09378528,2002.0
2001-10-30,2001,10,30,4.192147,2002.0
2001-10-31,2001,10,31,1.024448,2002.0
2001-11-01,2001,11,1,0.6436172,2002.0
2001-11-02,2001,11,2,0.5413898,2002.0
2001-11-03,2001,11,3,0.4558818,2002.0
2001-11-04,2001,11,4,0.3848099,2002.0
2001-11-05,2001,11,5,0.3330008,2002.0
2001-11-06,2001,11,6,0.2811131,2002.0
2001-11-07,2001,11,7,0.2418621,2002.0
2001-11-08,2001,11,8,0.2200494,2002.0
2001-11-09,2001,11,9,0.1973886,2002.0
2001-11-10,2001,11,10,0.1770155,2002.0
2001-11-11,2001,11,11,0.2422561,2002.0
2001-11-12,2001,11,12,8.708734,2002.0
2001-11-13,2001,11,13,2.13644,2002.0
2001-11-14,2001,11,14,1.977575,2002.0
2001-11-15,2001,11,15,1.52884,2002.0
2001-11-16,2001,11,16,9.564182,2002.0
2001-11-17,2001,11,17,1.891397,2002.0
2001-11-18,2001,11,18,1.679474,2002.0
2001-11-19,2001,11,19,5.033725,2002.0
2001-11-20,2001,11,20,6.005174,2002.0
2001-11-21,2001,11,21,15.03243,2002.0
2001-11-22,2001,11,22,4.636751,2002.0
2001-11-23,2001,11,23,4.009527,2002.0
2001-11-24,2001,11,24,21.23087,2002.0
2001-11-25,2001,11,25,7.808497,2002.0
2001-11-26,2001,11,26,6.953968,2002.0
2001-11-27,2001,11,27,6.266615,2002.0
2001-11-28,2001,11,28,31.82862,2002.0
2001-11-29,2001,11,29,21.26881,2002.0
2001-11-30,2001,11,30,18.99358,2002.0
2001-12-01,2001,12,1,57.87632,2002.0
2001-12-02,2001,12,2,39.87985,2002.0
2001-12-03,2001,12,3,35.47831,2002.0
2001-12-04,2001,12,4,28.53947,2002.0
2001-12-05,2001,12,5,86.30103,2002.0
2001-12-06,2001,12,6,47.70675,2002.0
2001-12-07,2001,12,7,40.4748,2002.0
2001-12-08,2001,12,8,35.15918,2002.0
2001-12-09,2001,12,9,30.83913,2002.0
2001-12-10,2001,12,10,26.86093,2002.0
2001-12-11,2001,12,11,23.63643,2002.0
2001-12-12,2001,12,12,20.95388,2002.0
2001-12-13,2001,12,13,98.26589,2002.0
2001-12-14,2001,12,14,35.01877,2002.0
2001-12-15,2001,12,15,28.73032,2002.0
2001-12-16,2001,12,16,42.58927,2002.0
2001-12-17,2001,12,17,41.02522,2002.0
2001-12-18,2001,12,18,30.52596,2002.0
2001-12-19,2001,12,19,38.41428,2002.0
2001-12-20,2001,12,20,32.13668,2002.0
2001-12-21,2001,12,21,28.25207,2002.0
2001-12-22,2001,12,22,47.25887,2002.0
2001-12-23,2001,12,23,34.71352,2002.0
2001-12-24,2001,12,24,29.77519,2002.0
2001-12-25,2001,12,25,26.74291,2002.0
2001-12-26,2001,12,26,24.01077,2002.0
2001-12-27,2001,12,27,32.80913,2002.0
2001-12-28,2001,12,28,25.81068,2002.0
2001-12-29,2001,12,29,24.87149,2002.0
2001-12-30,2001,12,30,43.41453,2002.0
2001-12-31,2001,12,31,31.08547,2002.0
2002-01-01,2002,1,1,81.65223,2002.0
2002-01-02,2002,1,2,86.40869,2002.0
2002-01-03,2002,1,3,54.13836,2002.0
2002-01-04,2002,1,4,46.55793,2002.0
2002-01-05,2002,1,5,182.012,2002.0
2002-01-06,2002,1,6,196.3216,2002.0
2002-01-07,2002,1,7,85.01211,2002.0
2002-01-08,2002,1,8,76.23212,2002.0
2002-01-09,2002,1,9,63.78316,2002.0
2002-01-10,2002,1,10,54.56274,2002.0
2002-01-11,2002,1,11,47.05317,2002.0
2002-01-12,2002,1,12,40.91573,2002.0
2002-01-13,2002,1,13,35.88057,2002.0
2002-01-14,2002,1,14,31.72997,2002.0
2002-01-15,2002,1,15,28.29126,2002.0
2002-01-16,2002,1,16,25.4574,2002.0
2002-01-17,2002,1,17,23.10529,2002.0
2002-01-18,2002,1,18,21.12268,2002.0
2002-01-19,2002,1,19,19.49094,2002.0
2002-01-20,2002,1,20,18.11686,2002.0
2002-01-21,2002,1,21,26.09927,2002.0
2002-01-22,2002,1,22,19.23019,2002.0
2002-01-23,2002,1,23,17.84505,2002.0
2002-01-24,2002,1,24,16.66289,2002.0
2002-01-25,2002,1,25,18.76511,2002.0
2002-01-26,2002,1,26,22.08381,2002.0
2002-01-27,2002,1,27,18.75101,2002.0
2002-01-28,2002,1,28,17.37445,2002.0
2002-01-29,2002,1,29,16.18508,2002.0
2002-01-30,2002,1,30,15.16407,2002.0
2002-01-31,2002,1,31,14.30284,2002.0
2002-02-01,2002,2,1,13.83852,2002.0
2002-02-02,2002,2,2,13.12806,2002.0
2002-02-03,2002,2,3,12.50514,2002.0
2002-02-04,2002,2,4,11.95355,2002.0
2002-02-05,2002,2,5,11.46406,2002.0
2002-02-06,2002,2,6,11.09044,2002.0
2002-02-07,2002,2,7,80.72158,2002.0
2002-02-08,2002,2,8,25.74238,2002.0
2002-02-09,2002,2,9,22.90617,2002.0
2002-02-10,2002,2,10,20.56115,2002.0
2002-02-11,2002,2,11,18.60954,2002.0
2002-02-12,2002,2,12,16.98643,2002.0
2002-02-13,2002,2,13,15.62321,2002.0
2002-02-14,2002,2,14,14.47671,2002.0
2002-02-15,2002,2,15,13.49712,2002.0
2002-02-16,2002,2,16,12.70642,2002.0
2002-02-17,2002,2,17,12.56169,2002.0
2002-02-18,2002,2,18,11.75938,2002.0
2002-02-19,2002,2,19,61.04548,2002.0
2002-02-20,2002,2,20,56.05264,2002.0
2002-02-21,2002,2,21,38.83792,2002.0
2002-02-22,2002,2,22,37.06241,2002.0
2002-02-23,2002,2,23,43.35973,2002.0
2002-02-24,2002,2,24,34.95116,2002.0
2002-02-25,2002,2,25,30.42082,2002.0
2002-02-26,2002,2,26,26.70893,2002.0
2002-02-27,2002,2,27,23.65522,2002.0
2002-02-28,2002,2,28,21.0945,2002.0
2002-03-01,2002,3,1,18.93972,2002.0
2002-03-02,2002,3,2,17.19051,2002.0
2002-03-03,2002,3,3,15.70074,2002.0
2002-03-04,2002,3,4,14.44697,2002.0
2002-03-05,2002,3,5,14.40898,2002.0
2002-03-06,2002,3,6,21.80589,2002.0
2002-03-07,2002,3,7,31.47726,2002.0
2002-03-08,2002,3,8,21.22736,2002.0
2002-03-09,2002,3,9,25.94705,2002.0
2002-03-10,2002,3,10,21.89304,2002.0
2002-03-11,2002,3,11,19.58927,2002.0
2002-03-12,2002,3,12,17.95418,2002.0
2002-03-13,2002,3,13,16.35776,2002.0
2002-03-14,2002,3,14,14.97386,2002.0
2002-03-15,2002,3,15,13.81693,2002.0
2002-03-16,2002,3,16,12.8172,2002.0
2002-03-17,2002,3,17,11.99087,2002.0
2002-03-18,2002,3,18,11.2453,2002.0
2002-03-19,2002,3,19,10.6619,2002.0
2002-03-20,2002,3,20,10.12109,2002.0
2002-03-21,2002,3,21,9.643906,2002.0
2002-03-22,2002,3,22,13.02329,2002.0
2002-03-23,2002,3,23,14.6257,2002.0
2002-03-24,2002,3,24,13.5613,2002.0
2002-03-25,2002,3,25,12.55493,2002.0
2002-03-26,2002,3,26,11.68119,2002.0
2002-03-27,2002,3,27,10.92942,2002.0
2002-03-28,2002,3,28,10.28309,2002.0
2002-03-29,2002,3,29,9.739908,2002.0
2002-03-30,2002,3,30,9.259041,2002.0
2002-03-31,2002,3,31,8.82485,2002.0
2002-04-01,2002,4,1,8.442639,2002.0
2002-04-02,2002,4,2,8.10781,2002.0
2002-04-03,2002,4,3,7.798022,2002.0
2002-04-04,2002,4,4,7.514131,2002.0
2002-04-05,2002,4,5,7.255352,2002.0
2002-04-06,2002,4,6,7.00719,2002.0
2002-04-07,2002,4,7,6.760792,2002.0
2002-04-08,2002,4,8,6.568115,2002.0
2002-04-09,2002,4,9,6.431364,2002.0
2002-04-10,2002,4,10,6.289917,2002.0
2002-04-11,2002,4,11,6.194813,2002.0
2002-04-12,2002,4,12,6.01184,2002.0
2002-04-13,2002,4,13,5.843883,2002.0
2002-04-14,2002,4,14,5.649396,2002.0
2002-04-15,2002,4,15,5.438629,2002.0
2002-04-16,2002,4,16,5.688508,2002.0
2002-04-17,2002,4,17,5.868895,2002.0
2002-04-18,2002,4,18,5.646927,2002.0
2002-04-19,2002,4,19,5.479133,2002.0
2002-04-20,2002,4,20,5.313447,2002.0
2002-04-21,2002,4,21,5.168228,2002.0
2002-04-22,2002,4,22,5.021462,2002.0
2002-04-23,2002,4,23,4.877393,2002.0
2002-04-24,2002,4,24,4.744936,2002.0
2002-04-25,2002,4,25,4.609649,2002.0
2002-04-26,2002,4,26,4.461887,2002.0
2002-04-27,2002,4,27,4.354273,2002.0
2002-04-28,2002,4,28,4.242217,2002.0
2002-04-29,2002,4,29,4.157156,2002.0
2002-04-30,2002,4,30,4.31401,2002.0
2002-05-01,2002,5,1,4.236212,2002.0
2002-05-02,2002,5,2,4.126275,2002.0
2002-05-03,2002,5,3,4.004279,2002.0
2002-05-04,2002,5,4,3.897013,2002.0
2002-05-05,2002,5,5,3.785795,2002.0
2002-05-06,2002,5,6,3.677927,2002.0
2002-05-07,2002,5,7,3.542128,2002.0
2002-05-08,2002,5,8,3.485875,2002.0
2002-05-09,2002,5,9,3.388778,2002.0
2002-05-10,2002,5,10,3.296325,2002.0
2002-05-11,2002,5,11,3.246855,2002.0
2002-05-12,2002,5,12,3.171568,2002.0
2002-05-13,2002,5,13,3.080619,2002.0
2002-05-14,2002,5,14,2.992009,2002.0
2002-05-15,2002,5,15,2.90181,2002.0
2002-05-16,2002,5,16,2.831633,2002.0
2002-05-17,2002,5,17,2.772606,2002.0
2002-05-18,2002,5,18,2.704996,2002.0
2002-05-19,2002,5,19,2.757325,2002.0
2002-05-20,2002,5,20,4.181551,2002.0
2002-05-21,2002,5,21,3.783226,2002.0
2002-05-22,2002,5,22,3.628787,2002.0
2002-05-23,2002,5,23,3.49237,2002.0
2002-05-24,2002,5,24,3.387555,2002.0
2002-05-25,2002,5,25,3.284939,2002.0
2002-05-26,2002,5,26,3.189941,2002.0
2002-05-27,2002,5,27,3.131051,2002.0
2002-05-28,2002,5,28,3.015572,2002.0
2002-05-29,2002,5,29,2.920696,2002.0
2002-05-30,2002,5,30,2.824652,2002.0
2002-05-31,2002,5,31,2.72184,2002.0
2002-06-01,2002,6,1,2.646672,2002.0
2002-06-02,2002,6,2,2.566973,2002.0
2002-06-03,2002,6,3,2.50859,2002.0
2002-06-04,2002,6,4,2.45382,2002.0
2002-06-05,2002,6,5,2.388193,2002.0
2002-06-06,2002,6,6,2.294583,2002.0
2002-06-07,2002,6,7,2.216419,2002.0
2002-06-08,2002,6,8,2.12695,2002.0
2002-06-09,2002,6,9,2.105484,2002.0
2002-06-10,2002,6,10,2.066013,2002.0
2002-06-11,2002,6,11,2.026415,2002.0
2002-06-12,2002,6,12,1.977924,2002.0
2002-06-13,2002,6,13,1.925901,2002.0
2002-06-14,2002,6,14,1.872714,2002.0
2002-06-15,2002,6,15,1.820987,2002.0
2002-06-16,2002,6,16,1.775141,2002.0
2002-06-17,2002,6,17,1.742365,2002.0
2002-06-18,2002,6,18,1.694901,2002.0
2002-06-19,2002,6,19,1.622559,2002.0
2002-06-20,2002,6,20,1.590393,2002.0
2002-06-21,2002,6,21,1.556144,2002.0
2002-06-22,2002,6,22,1.515988,2002.0
2002-06-23,2002,6,23,1.478984,2002.0
2002-06-24,2002,6,24,1.434542,2002.0
2002-06-25,2002,6,25,1.395663,2002.0
2002-06-26,2002,6,26,1.363749,2002.0
2002-06-27,2002,6,27,1.33291,2002.0
2002-06-28,2002,6,28,1.298982,2002.0
2002-06-29,2002,6,29,1.270132,2002.0
2002-06-30,2002,6,30,1.226356,2002.0
2002-07-01,2002,7,1,1.178451,2002.0
2002-07-02,2002,7,2,1.157977,2002.0
2002-07-03,2002,7,3,1.119704,2002.0
2002-07-04,2002,7,4,1.069568,2002.0
2002-07-05,2002,7,5,1.059775,2002.0
2002-07-06,2002,7,6,1.036712,2002.0
2002-07-07,2002,7,7,1.021753,2002.0
2002-07-08,2002,7,8,0.9833218,2002.0
2002-07-09,2002,7,9,0.9554566,2002.0
2002-07-10,2002,7,10,0.9331862,2002.0
2002-07-11,2002,7,11,0.9077395,2002.0
2002-07-12,2002,7,12,0.8994587,2002.0
2002-07-13,2002,7,13,0.8692482,2002.0
2002-07-14,2002,7,14,0.8397831,2002.0
2002-07-15,2002,7,15,0.8227332,2002.0
2002-07-16,2002,7,16,0.8009769,2002.0
2002-07-17,2002,7,17,0.7817901,2002.0
2002-07-18,2002,7,18,0.766693,2002.0
2002-07-19,2002,7,19,0.745571,2002.0
2002-07-20,2002,7,20,0.7196264,2002.0
2002-07-21,2002,7,21,0.7070262,2002.0
2002-07-22,2002,7,22,0.6869745,2002.0
2002-07-23,2002,7,23,0.6698092,2002.0
2002-07-24,2002,7,24,0.6521357,2002.0
2002-07-25,2002,7,25,0.6310503,2002.0
2002-07-26,2002,7,26,0.6108977,2002.0
2002-07-27,2002,7,27,0.5841525,2002.0
2002-07-28,2002,7,28,0.575549,2002.0
2002-07-29,2002,7,29,0.5694726,2002.0
2002-07-30,2002,7,30,0.5546927,2002.0
2002-07-31,2002,7,31,0.5381382,2002.0
2002-08-01,2002,8,1,0.5239715,2002.0
2002-08-02,2002,8,2,0.503425,2002.0
2002-08-03,2002,8,3,0.4910304,2002.0
2002-08-04,2002,8,4,0.4836283,2002.0
2002-08-05,2002,8,5,0.4628668,2002.0
2002-08-06,2002,8,6,0.4505704,2002.0
2002-08-07,2002,8,7,0.4335242,2002.0
2002-08-08,2002,8,8,0.418485,2002.0
2002-08-09,2002,8,9,0.4120942,2002.0
2002-08-10,2002,8,10,0.4073442,2002.0
2002-08-11,2002,8,11,0.3960903,2002.0
2002-08-12,2002,8,12,0.3855975,2002.0
2002-08-13,2002,8,13,0.3776535,2002.0
2002-08-14,2002,8,14,0.3666307,2002.0
2002-08-15,2002,8,15,0.3555153,2002.0
2002-08-16,2002,8,16,0.344336,2002.0
2002-08-17,2002,8,17,0.336562,2002.0
2002-08-18,2002,8,18,0.3224239,2002.0
2002-08-19,2002,8,19,0.3188531,2002.0
2002-08-20,2002,8,20,0.3140554,2002.0
2002-08-21,2002,8,21,0.3045573,2002.0
2002-08-22,2002,8,22,0.3014923,2002.0
2002-08-23,2002,8,23,0.29829,2002.0
2002-08-24,2002,8,24,0.2920044,2002.0
2002-08-25,2002,8,25,0.2853751,2002.0
2002-08-26,2002,8,26,0.2721643,2002.0
2002-08-27,2002,8,27,0.2582207,2002.0
2002-08-28,2002,8,28,0.2544901,2002.0
2002-08-29,2002,8,29,0.2545214,2002.0
2002-08-30,2002,8,30,0.24725,2002.0
2002-08-31,2002,8,31,0.2378827,2002.0
2002-09-01,2002,9,1,0.2339465,2002.0
2002-09-02,2002,9,2,0.2288434,2002.0
2002-09-03,2002,9,3,0.2240205,2002.0
2002-09-04,2002,9,4,0.2161299,2002.0
2002-09-05,2002,9,5,0.2168171,2002.0
2002-09-06,2002,9,6,0.2128445,2002.0
2002-09-07,2002,9,7,0.2004429,2002.0
2002-09-08,2002,9,8,0.1937216,2002.0
2002-09-09,2002,9,9,0.190199,2002.0
2002-09-10,2002,9,10,0.1871657,2002.0
2002-09-11,2002,9,11,0.1826143,2002.0
2002-09-12,2002,9,12,0.1795302,2002.0
2002-09-13,2002,9,13,0.1764738,2002.0
2002-09-14,2002,9,14,0.1726716,2002.0
2002-09-15,2002,9,15,0.1693879,2002.0
2002-09-16,2002,9,16,0.1640343,2002.0
2002-09-17,2002,9,17,0.1624994,2002.0
2002-09-18,2002,9,18,0.1529599,2002.0
2002-09-19,2002,9,19,0.1456974,2002.0
2002-09-20,2002,9,20,0.1447561,2002.0
2002-09-21,2002,9,21,0.1415245,2002.0
2002-09-22,2002,9,22,0.1384099,2002.0
2002-09-23,2002,9,23,0.1340453,2002.0
2002-09-24,2002,9,24,0.1313054,2002.0
2002-09-25,2002,9,25,0.1281179,2002.0
2002-09-26,2002,9,26,0.1257394,2002.0
2002-09-27,2002,9,27,0.1199322,2002.0
2002-09-28,2002,9,28,0.1203322,2002.0
2002-09-29,2002,9,29,0.1175721,2002.0
2002-09-30,2002,9,30,0.1066101,2002.0
2002-10-01,2002,10,1,0.1023064,2003.0
2002-10-02,2002,10,2,0.1017617,2003.0
2002-10-03,2002,10,3,0.1028148,2003.0
2002-10-04,2002,10,4,0.1038778,2003.0
2002-10-05,2002,10,5,0.09998842,2003.0
2002-10-06,2002,10,6,0.09814684,2003.0
2002-10-07,2002,10,7,0.0957421,2003.0
2002-10-08,2002,10,8,0.09304749,2003.0
2002-10-09,2002,10,9,0.09154898,2003.0
2002-10-10,2002,10,10,0.08847379,2003.0
2002-10-11,2002,10,11,0.08226851,2003.0
2002-10-12,2002,10,12,0.08374868,2003.0
2002-10-13,2002,10,13,0.08217698,2003.0
2002-10-14,2002,10,14,0.08067685,2003.0
2002-10-15,2002,10,15,0.07957596,2003.0
2002-10-16,2002,10,16,0.0779549,2003.0
2002-10-17,2002,10,17,0.07638763,2003.0
2002-10-18,2002,10,18,0.07435988,2003.0
2002-10-19,2002,10,19,0.07264687,2003.0
2002-10-20,2002,10,20,0.07047938,2003.0
2002-10-21,2002,10,21,0.06796274,2003.0
2002-10-22,2002,10,22,0.06629334,2003.0
2002-10-23,2002,10,23,0.06530191,2003.0
2002-10-24,2002,10,24,0.06406267,2003.0
2002-10-25,2002,10,25,0.06279514,2003.0
2002-10-26,2002,10,26,0.05921968,2003.0
2002-10-27,2002,10,27,0.05691237,2003.0
2002-10-28,2002,10,28,0.0560661,2003.0
2002-10-29,2002,10,29,0.05454676,2003.0
2002-10-30,2002,10,30,0.05422761,2003.0
2002-10-31,2002,10,31,0.05194819,2003.0
2002-11-01,2002,11,1,0.05212042,2003.0
2002-11-02,2002,11,2,0.05173993,2003.0
2002-11-03,2002,11,3,0.05028657,2003.0
2002-11-04,2002,11,4,0.04899927,2003.0
2002-11-05,2002,11,5,0.04786907,2003.0
2002-11-06,2002,11,6,0.05293208,2003.0
2002-11-07,2002,11,7,11.51729,2003.0
2002-11-08,2002,11,8,1.862711,2003.0
2002-11-09,2002,11,9,2.575773,2003.0
2002-11-10,2002,11,10,4.846514,2003.0
2002-11-11,2002,11,11,1.248455,2003.0
2002-11-12,2002,11,12,2.713972,2003.0
2002-11-13,2002,11,13,1.203161,2003.0
2002-11-14,2002,11,14,1.052128,2003.0
2002-11-15,2002,11,15,0.9321569,2003.0
2002-11-16,2002,11,16,0.832063,2003.0
2002-11-17,2002,11,17,0.7417507,2003.0
2002-11-18,2002,11,18,0.665587,2003.0
2002-11-19,2002,11,19,0.6089993,2003.0
2002-11-20,2002,11,20,0.5654569,2003.0
2002-11-21,2002,11,21,0.5241835,2003.0
2002-11-22,2002,11,22,0.4867842,2003.0
2002-11-23,2002,11,23,0.4512183,2003.0
2002-11-24,2002,11,24,0.4240033,2003.0
2002-11-25,2002,11,25,0.3931337,2003.0
2002-11-26,2002,11,26,0.3708676,2003.0
2002-11-27,2002,11,27,0.3584947,2003.0
2002-11-28,2002,11,28,0.3412606,2003.0
2002-11-29,2002,11,29,0.3263119,2003.0
2002-11-30,2002,11,30,0.3125071,2003.0
2002-12-01,2002,12,1,0.2992457,2003.0
2002-12-02,2002,12,2,0.2878957,2003.0
2002-12-03,2002,12,3,0.2761463,2003.0
