DTTM,Year,Month,Day,flow,Water Year
2008-05-16,2008,5,16,4.542844,2008.0
2008-05-17,2008,5,17,4.427172,2008.0
2008-05-18,2008,5,18,4.30936,2008.0
2008-05-19,2008,5,19,4.194041,2008.0
2008-05-20,2008,5,20,4.094117,2008.0
2008-05-21,2008,5,21,3.978626,2008.0
2008-05-22,2008,5,22,3.870284,2008.0
2008-05-23,2008,5,23,3.779356,2008.0
2008-05-24,2008,5,24,3.750142,2008.0
2008-05-25,2008,5,25,3.60517,2008.0
2008-05-26,2008,5,26,3.513644,2008.0
2008-05-27,2008,5,27,3.419641,2008.0
2008-05-28,2008,5,28,3.334716,2008.0
2008-05-29,2008,5,29,3.245672,2008.0
2008-05-30,2008,5,30,3.151406,2008.0
2008-05-31,2008,5,31,3.06895,2008.0
2008-06-01,2008,6,1,2.986824,2008.0
2008-06-02,2008,6,2,2.908372,2008.0
2008-06-03,2008,6,3,2.862655,2008.0
2008-06-04,2008,6,4,2.763175,2008.0
2008-06-05,2008,6,5,2.700768,2008.0
2008-06-06,2008,6,6,2.619823,2008.0
2008-06-07,2008,6,7,2.544587,2008.0
2008-06-08,2008,6,8,2.47398,2008.0
2008-06-09,2008,6,9,2.413128,2008.0
2008-06-10,2008,6,10,2.345766,2008.0
2008-06-11,2008,6,11,2.280273,2008.0
2008-06-12,2008,6,12,2.217219,2008.0
2008-06-13,2008,6,13,2.165258,2008.0
2008-06-14,2008,6,14,2.113123,2008.0
2008-06-15,2008,6,15,2.052838,2008.0
2008-06-16,2008,6,16,2.000955,2008.0
2008-06-17,2008,6,17,1.946504,2008.0
2008-06-18,2008,6,18,1.897817,2008.0
2008-06-19,2008,6,19,1.84495,2008.0
2008-06-20,2008,6,20,1.796353,2008.0
2008-06-21,2008,6,21,1.761457,2008.0
2008-06-22,2008,6,22,1.704594,2008.0
2008-06-23,2008,6,23,1.655641,2008.0
2008-06-24,2008,6,24,1.607098,2008.0
2008-06-25,2008,6,25,1.573594,2008.0
2008-06-26,2008,6,26,1.520969,2008.0
2008-06-27,2008,6,27,1.482246,2008.0
2008-06-28,2008,6,28,1.451126,2008.0
2008-06-29,2008,6,29,1.413609,2008.0
2008-06-30,2008,6,30,1.377616,2008.0
2008-07-01,2008,7,1,1.35016,2008.0
2008-07-02,2008,7,2,1.306838,2008.0
2008-07-03,2008,7,3,1.274442,2008.0
2008-07-04,2008,7,4,1.242562,2008.0
2008-07-05,2008,7,5,1.205068,2008.0
2008-07-06,2008,7,6,1.166601,2008.0
2008-07-07,2008,7,7,1.123855,2008.0
2008-07-08,2008,7,8,1.091302,2008.0
2008-07-09,2008,7,9,1.063244,2008.0
2008-07-10,2008,7,10,1.031664,2008.0
2008-07-11,2008,7,11,1.002419,2008.0
2008-07-12,2008,7,12,0.9814885,2008.0
2008-07-13,2008,7,13,0.9591581,2008.0
2008-07-14,2008,7,14,0.9372987,2008.0
2008-07-15,2008,7,15,0.9141158,2008.0
2008-07-16,2008,7,16,0.8880184,2008.0
2008-07-17,2008,7,17,0.86165,2008.0
2008-07-18,2008,7,18,0.8355923,2008.0
2008-07-19,2008,7,19,0.8125679,2008.0
2008-07-20,2008,7,20,0.7941954,2008.0
2008-07-21,2008,7,21,0.7787861,2008.0
2008-07-22,2008,7,22,0.7530738,2008.0
2008-07-23,2008,7,23,0.7253997,2008.0
2008-07-24,2008,7,24,0.7073822,2008.0
2008-07-25,2008,7,25,0.6881755,2008.0
2008-07-26,2008,7,26,0.6751629,2008.0
2008-07-27,2008,7,27,0.6595877,2008.0
2008-07-28,2008,7,28,0.6390902,2008.0
2008-07-29,2008,7,29,0.6214742,2008.0
2008-07-30,2008,7,30,0.6061904,2008.0
2008-07-31,2008,7,31,0.5863494,2008.0
2008-08-01,2008,8,1,0.5724086,2008.0
2008-08-02,2008,8,2,0.5585886,2008.0
2008-08-03,2008,8,3,0.5412855,2008.0
2008-08-04,2008,8,4,0.5263795,2008.0
2008-08-05,2008,8,5,0.5123606,2008.0
2008-08-06,2008,8,6,0.4977452,2008.0
2008-08-07,2008,8,7,0.4829702,2008.0
2008-08-08,2008,8,8,0.4720571,2008.0
2008-08-09,2008,8,9,0.4587053,2008.0
2008-08-10,2008,8,10,0.4420956,2008.0
2008-08-11,2008,8,11,0.4283614,2008.0
2008-08-12,2008,8,12,0.417347,2008.0
2008-08-13,2008,8,13,0.4047932,2008.0
2008-08-14,2008,8,14,0.3929659,2008.0
2008-08-15,2008,8,15,0.382195,2008.0
2008-08-16,2008,8,16,0.3771499,2008.0
2008-08-17,2008,8,17,0.3659585,2008.0
2008-08-18,2008,8,18,0.3581544,2008.0
2008-08-19,2008,8,19,0.3493736,2008.0
2008-08-20,2008,8,20,0.3464082,2008.0
2008-08-21,2008,8,21,0.3343075,2008.0
2008-08-22,2008,8,22,0.3198301,2008.0
2008-08-23,2008,8,23,0.3107886,2008.0
2008-08-24,2008,8,24,0.3043152,2008.0
2008-08-25,2008,8,25,0.2979905,2008.0
2008-08-26,2008,8,26,0.285588,2008.0
2008-08-27,2008,8,27,0.2763549,2008.0
2008-08-28,2008,8,28,0.2694195,2008.0
2008-08-29,2008,8,29,0.2652476,2008.0
2008-08-30,2008,8,30,0.2602981,2008.0
2008-08-31,2008,8,31,0.2522499,2008.0
2008-09-01,2008,9,1,0.2467995,2008.0
2008-09-02,2008,9,2,0.2400675,2008.0
2008-09-03,2008,9,3,0.2353082,2008.0
2008-09-04,2008,9,4,0.2294539,2008.0
2008-09-05,2008,9,5,0.2244039,2008.0
2008-09-06,2008,9,6,0.2192715,2008.0
2008-09-07,2008,9,7,0.2148204,2008.0
2008-09-08,2008,9,8,0.2106657,2008.0
2008-09-09,2008,9,9,0.2060577,2008.0
2008-09-10,2008,9,10,0.200064,2008.0
2008-09-11,2008,9,11,0.1964349,2008.0
2008-09-12,2008,9,12,0.1922777,2008.0
2008-09-13,2008,9,13,0.1881055,2008.0
2008-09-14,2008,9,14,0.183797,2008.0
2008-09-15,2008,9,15,0.1791084,2008.0
2008-09-16,2008,9,16,0.1750904,2008.0
2008-09-17,2008,9,17,0.1720045,2008.0
2008-09-18,2008,9,18,0.1678027,2008.0
2008-09-19,2008,9,19,0.1713228,2008.0
2008-09-20,2008,9,20,0.1611842,2008.0
2008-09-21,2008,9,21,0.1563913,2008.0
2008-09-22,2008,9,22,0.1513797,2008.0
2008-09-23,2008,9,23,0.1469032,2008.0
2008-09-24,2008,9,24,0.1438728,2008.0
2008-09-25,2008,9,25,0.1408659,2008.0
2008-09-26,2008,9,26,0.1368322,2008.0
2008-09-27,2008,9,27,0.1332631,2008.0
2008-09-28,2008,9,28,0.1301345,2008.0
2008-09-29,2008,9,29,0.1276603,2008.0
2008-09-30,2008,9,30,0.124877,2008.0
2008-10-01,2008,10,1,0.1214779,2009.0
2008-10-02,2008,10,2,0.1409967,2009.0
2008-10-03,2008,10,3,13.30616,2009.0
2008-10-04,2008,10,4,4.30091,2009.0
2008-10-05,2008,10,5,2.358154,2009.0
2008-10-06,2008,10,6,1.909012,2009.0
2008-10-07,2008,10,7,1.577269,2009.0
2008-10-08,2008,10,8,1.296392,2009.0
2008-10-09,2008,10,9,1.069107,2009.0
2008-10-10,2008,10,10,0.9099338,2009.0
2008-10-11,2008,10,11,0.7730319,2009.0
2008-10-12,2008,10,12,0.6658379,2009.0
2008-10-13,2008,10,13,0.5790055,2009.0
2008-10-14,2008,10,14,0.5019584,2009.0
2008-10-15,2008,10,15,0.4365304,2009.0
2008-10-16,2008,10,16,0.3848569,2009.0
2008-10-17,2008,10,17,0.3441714,2009.0
2008-10-18,2008,10,18,0.3081844,2009.0
2008-10-19,2008,10,19,0.2771211,2009.0
2008-10-20,2008,10,20,0.250695,2009.0
2008-10-21,2008,10,21,0.2266353,2009.0
2008-10-22,2008,10,22,0.2074136,2009.0
2008-10-23,2008,10,23,0.1912233,2009.0
2008-10-24,2008,10,24,0.1771574,2009.0
2008-10-25,2008,10,25,0.1650012,2009.0
2008-10-26,2008,10,26,0.1542509,2009.0
2008-10-27,2008,10,27,0.1450374,2009.0
2008-10-28,2008,10,28,0.1369334,2009.0
2008-10-29,2008,10,29,0.1291347,2009.0
2008-10-30,2008,10,30,0.1241023,2009.0
2008-10-31,2008,10,31,0.2478354,2009.0
2008-11-01,2008,11,1,41.22491,2009.0
2008-11-02,2008,11,2,3.013861,2009.0
2008-11-03,2008,11,3,26.00714,2009.0
2008-11-04,2008,11,4,5.563611,2009.0
2008-11-05,2008,11,5,7.412823,2009.0
2008-11-06,2008,11,6,4.454574,2009.0
2008-11-07,2008,11,7,3.77738,2009.0
2008-11-08,2008,11,8,9.219971,2009.0
2008-11-09,2008,11,9,5.221797,2009.0
2008-11-10,2008,11,10,3.60345,2009.0
2008-11-11,2008,11,11,3.167401,2009.0
2008-11-12,2008,11,12,2.795091,2009.0
2008-11-13,2008,11,13,2.48169,2009.0
2008-11-14,2008,11,14,2.205159,2009.0
2008-11-15,2008,11,15,1.99433,2009.0
2008-11-16,2008,11,16,1.815141,2009.0
2008-11-17,2008,11,17,1.661944,2009.0
2008-11-18,2008,11,18,1.535646,2009.0
2008-11-19,2008,11,19,1.427992,2009.0
2008-11-20,2008,11,20,1.405464,2009.0
2008-11-21,2008,11,21,1.278191,2009.0
2008-11-22,2008,11,22,1.215982,2009.0
2008-11-23,2008,11,23,1.146637,2009.0
2008-11-24,2008,11,24,1.08868,2009.0
2008-11-25,2008,11,25,1.04389,2009.0
2008-11-26,2008,11,26,0.9881866,2009.0
2008-11-27,2008,11,27,0.9476891,2009.0
2008-11-28,2008,11,28,0.9048591,2009.0
2008-11-29,2008,11,29,0.8638598,2009.0
2008-11-30,2008,11,30,0.8396039,2009.0
2008-12-01,2008,12,1,0.8142287,2009.0
2008-12-02,2008,12,2,0.7900847,2009.0
2008-12-03,2008,12,3,0.7547594,2009.0
2008-12-04,2008,12,4,0.7269056,2009.0
2008-12-05,2008,12,5,0.7066443,2009.0
2008-12-06,2008,12,6,0.6859835,2009.0
2008-12-07,2008,12,7,0.6644646,2009.0
2008-12-08,2008,12,8,0.6397597,2009.0
2008-12-09,2008,12,9,0.6225372,2009.0
2008-12-10,2008,12,10,0.6069731,2009.0
2008-12-11,2008,12,11,0.588465,2009.0
2008-12-12,2008,12,12,0.5890884,2009.0
2008-12-13,2008,12,13,0.815536,2009.0
2008-12-14,2008,12,14,1.658373,2009.0
2008-12-15,2008,12,15,5.883126,2009.0
2008-12-16,2008,12,16,1.951789,2009.0
2008-12-17,2008,12,17,1.757524,2009.0
2008-12-18,2008,12,18,11.55871,2009.0
2008-12-19,2008,12,19,3.184289,2009.0
2008-12-20,2008,12,20,3.881318,2009.0
2008-12-21,2008,12,21,9.486462,2009.0
2008-12-22,2008,12,22,11.71484,2009.0
2008-12-23,2008,12,23,5.625328,2009.0
2008-12-24,2008,12,24,26.91746,2009.0
2008-12-25,2008,12,25,19.26189,2009.0
2008-12-26,2008,12,26,9.945686,2009.0
2008-12-27,2008,12,27,11.32452,2009.0
2008-12-28,2008,12,28,19.14829,2009.0
2008-12-29,2008,12,29,14.16095,2009.0
2008-12-30,2008,12,30,10.69592,2009.0
2008-12-31,2008,12,31,9.730618,2009.0
2009-01-01,2009,1,1,8.930237,2009.0
2009-01-02,2009,1,2,22.33035,2009.0
2009-01-03,2009,1,3,9.106909,2009.0
2009-01-04,2009,1,4,8.470032,2009.0
2009-01-05,2009,1,5,16.10495,2009.0
2009-01-06,2009,1,6,10.97858,2009.0
2009-01-07,2009,1,7,9.300459,2009.0
2009-01-08,2009,1,8,10.66584,2009.0
2009-01-09,2009,1,9,8.587717,2009.0
2009-01-10,2009,1,10,8.110235,2009.0
2009-01-11,2009,1,11,7.676279,2009.0
2009-01-12,2009,1,12,7.296601,2009.0
2009-01-13,2009,1,13,6.962695,2009.0
2009-01-14,2009,1,14,6.660853,2009.0
2009-01-15,2009,1,15,6.382435,2009.0
2009-01-16,2009,1,16,6.132836,2009.0
2009-01-17,2009,1,17,5.907546,2009.0
2009-01-18,2009,1,18,5.689359,2009.0
2009-01-19,2009,1,19,5.493676,2009.0
2009-01-20,2009,1,20,5.312992,2009.0
2009-01-21,2009,1,21,5.149687,2009.0
2009-01-22,2009,1,22,5.015637,2009.0
2009-01-23,2009,1,23,4.838619,2009.0
2009-01-24,2009,1,24,4.693652,2009.0
2009-01-25,2009,1,25,4.602324,2009.0
2009-01-26,2009,1,26,4.443456,2009.0
2009-01-27,2009,1,27,4.320359,2009.0
2009-01-28,2009,1,28,4.202126,2009.0
2009-01-29,2009,1,29,4.075325,2009.0
2009-01-30,2009,1,30,3.964087,2009.0
2009-01-31,2009,1,31,3.84356,2009.0
2009-02-01,2009,2,1,3.733743,2009.0
2009-02-02,2009,2,2,3.637465,2009.0
2009-02-03,2009,2,3,3.528451,2009.0
2009-02-04,2009,2,4,3.436917,2009.0
2009-02-05,2009,2,5,7.402514,2009.0
2009-02-06,2009,2,6,10.4738,2009.0
2009-02-07,2009,2,7,6.381325,2009.0
2009-02-08,2009,2,8,6.723105,2009.0
2009-02-09,2009,2,9,6.619009,2009.0
2009-02-10,2009,2,10,10.74036,2009.0
2009-02-11,2009,2,11,30.79238,2009.0
2009-02-12,2009,2,12,23.76017,2009.0
2009-02-13,2009,2,13,37.58302,2009.0
2009-02-14,2009,2,14,19.68668,2009.0
2009-02-15,2009,2,15,28.72316,2009.0
2009-02-16,2009,2,16,28.1799,2009.0
2009-02-17,2009,2,17,20.41946,2009.0
2009-02-18,2009,2,18,18.57119,2009.0
2009-02-19,2009,2,19,17.01702,2009.0
2009-02-20,2009,2,20,15.71865,2009.0
2009-02-21,2009,2,21,14.68412,2009.0
2009-02-22,2009,2,22,71.69281,2009.0
2009-02-23,2009,2,23,85.2037,2009.0
2009-02-24,2009,2,24,39.20452,2009.0
2009-02-25,2009,2,25,43.75931,2009.0
2009-02-26,2009,2,26,35.57129,2009.0
2009-02-27,2009,2,27,31.80833,2009.0
2009-02-28,2009,2,28,28.84826,2009.0
2009-03-01,2009,3,1,48.58525,2009.0
2009-03-02,2009,3,2,75.66068,2009.0
2009-03-03,2009,3,3,73.51022,2009.0
2009-03-04,2009,3,4,60.38356,2009.0
2009-03-05,2009,3,5,45.42414,2009.0
2009-03-06,2009,3,6,40.8203,2009.0
2009-03-07,2009,3,7,36.9361,2009.0
2009-03-08,2009,3,8,33.65689,2009.0
2009-03-09,2009,3,9,30.92034,2009.0
2009-03-10,2009,3,10,28.59471,2009.0
2009-03-11,2009,3,11,26.64451,2009.0
2009-03-12,2009,3,12,24.9884,2009.0
2009-03-13,2009,3,13,23.5593,2009.0
2009-03-14,2009,3,14,22.35212,2009.0
2009-03-15,2009,3,15,25.96201,2009.0
2009-03-16,2009,3,16,31.76487,2009.0
2009-03-17,2009,3,17,25.22039,2009.0
2009-03-18,2009,3,18,23.82147,2009.0
2009-03-19,2009,3,19,22.60689,2009.0
2009-03-20,2009,3,20,21.54257,2009.0
2009-03-21,2009,3,21,26.68965,2009.0
2009-03-22,2009,3,22,32.17968,2009.0
2009-03-23,2009,3,23,24.79548,2009.0
2009-03-24,2009,3,24,23.42383,2009.0
2009-03-25,2009,3,25,22.22164,2009.0
2009-03-26,2009,3,26,21.15399,2009.0
2009-03-27,2009,3,27,20.20559,2009.0
2009-03-28,2009,3,28,19.3689,2009.0
2009-03-29,2009,3,29,18.59801,2009.0
2009-03-30,2009,3,30,17.9075,2009.0
2009-03-31,2009,3,31,17.29185,2009.0
2009-04-01,2009,4,1,16.71431,2009.0
2009-04-02,2009,4,2,16.198,2009.0
2009-04-03,2009,4,3,15.66004,2009.0
2009-04-04,2009,4,4,15.19468,2009.0
2009-04-05,2009,4,5,14.74908,2009.0
2009-04-06,2009,4,6,14.32466,2009.0
2009-04-07,2009,4,7,13.96009,2009.0
2009-04-08,2009,4,8,13.57453,2009.0
2009-04-09,2009,4,9,14.62403,2009.0
2009-04-10,2009,4,10,14.1853,2009.0
2009-04-11,2009,4,11,13.79429,2009.0
2009-04-12,2009,4,12,13.41178,2009.0
2009-04-13,2009,4,13,13.01222,2009.0
2009-04-14,2009,4,14,12.6398,2009.0
2009-04-15,2009,4,15,12.3017,2009.0
2009-04-16,2009,4,16,11.97733,2009.0
2009-04-17,2009,4,17,11.66616,2009.0
2009-04-18,2009,4,18,11.34036,2009.0
2009-04-19,2009,4,19,11.03331,2009.0
2009-04-20,2009,4,20,10.74485,2009.0
2009-04-21,2009,4,21,10.46064,2009.0
2009-04-22,2009,4,22,10.1812,2009.0
2009-04-23,2009,4,23,9.925257,2009.0
2009-04-24,2009,4,24,9.651594,2009.0
2009-04-25,2009,4,25,9.406069,2009.0
2009-04-26,2009,4,26,9.153145,2009.0
2009-04-27,2009,4,27,8.924889,2009.0
2009-04-28,2009,4,28,8.700682,2009.0
2009-04-29,2009,4,29,8.472086,2009.0
2009-04-30,2009,4,30,8.295072,2009.0
2009-05-01,2009,5,1,12.24619,2009.0
2009-05-02,2009,5,2,18.70198,2009.0
2009-05-03,2009,5,3,15.84721,2009.0
2009-05-04,2009,5,4,76.02923,2009.0
2009-05-05,2009,5,5,19.97618,2009.0
2009-05-06,2009,5,6,19.1704,2009.0
2009-05-07,2009,5,7,17.46893,2009.0
2009-05-08,2009,5,8,16.24027,2009.0
2009-05-09,2009,5,9,15.18203,2009.0
2009-05-10,2009,5,10,14.26895,2009.0
2009-05-11,2009,5,11,13.4849,2009.0
2009-05-12,2009,5,12,12.78022,2009.0
2009-05-13,2009,5,13,12.19699,2009.0
2009-05-14,2009,5,14,11.6613,2009.0
2009-05-15,2009,5,15,11.15097,2009.0
2009-05-16,2009,5,16,10.70299,2009.0
2009-05-17,2009,5,17,10.31189,2009.0
2009-05-18,2009,5,18,9.958828,2009.0
2009-05-19,2009,5,19,9.634107,2009.0
2009-05-20,2009,5,20,9.308878,2009.0
2009-05-21,2009,5,21,9.023275,2009.0
2009-05-22,2009,5,22,8.750376,2009.0
2009-05-23,2009,5,23,8.494827,2009.0
2009-05-24,2009,5,24,8.245712,2009.0
2009-05-25,2009,5,25,8.004539,2009.0
2009-05-26,2009,5,26,7.773266,2009.0
2009-05-27,2009,5,27,7.560097,2009.0
2009-05-28,2009,5,28,7.357904,2009.0
2009-05-29,2009,5,29,7.162468,2009.0
2009-05-30,2009,5,30,6.97506,2009.0
2009-05-31,2009,5,31,6.791675,2009.0
2009-06-01,2009,6,1,6.617413,2009.0
2009-06-02,2009,6,2,6.454555,2009.0
2009-06-03,2009,6,3,6.307239,2009.0
2009-06-04,2009,6,4,6.135403,2009.0
2009-06-05,2009,6,5,5.956655,2009.0
2009-06-06,2009,6,6,5.793618,2009.0
2009-06-07,2009,6,7,5.637924,2009.0
2009-06-08,2009,6,8,5.489032,2009.0
2009-06-09,2009,6,9,5.361701,2009.0
2009-06-10,2009,6,10,5.2185,2009.0
2009-06-11,2009,6,11,5.072384,2009.0
2009-06-12,2009,6,12,4.938386,2009.0
2009-06-13,2009,6,13,4.813439,2009.0
2009-06-14,2009,6,14,4.686332,2009.0
2009-06-15,2009,6,15,4.586943,2009.0
2009-06-16,2009,6,16,4.445399,2009.0
2009-06-17,2009,6,17,4.324017,2009.0
2009-06-18,2009,6,18,4.203878,2009.0
2009-06-19,2009,6,19,4.097714,2009.0
2009-06-20,2009,6,20,3.992577,2009.0
2009-06-21,2009,6,21,3.882106,2009.0
2009-06-22,2009,6,22,3.777399,2009.0
2009-06-23,2009,6,23,3.679485,2009.0
2009-06-24,2009,6,24,3.588149,2009.0
2009-06-25,2009,6,25,3.498906,2009.0
2009-06-26,2009,6,26,3.398863,2009.0
2009-06-27,2009,6,27,3.304717,2009.0
2009-06-28,2009,6,28,3.215811,2009.0
2009-06-29,2009,6,29,3.136178,2009.0
2009-06-30,2009,6,30,3.052459,2009.0
2009-07-01,2009,7,1,2.988208,2009.0
2009-07-02,2009,7,2,2.909862,2009.0
2009-07-03,2009,7,3,2.832758,2009.0
2009-07-04,2009,7,4,2.759895,2009.0
2009-07-05,2009,7,5,2.692088,2009.0
2009-07-06,2009,7,6,2.620692,2009.0
2009-07-07,2009,7,7,2.544577,2009.0
2009-07-08,2009,7,8,2.480714,2009.0
2009-07-09,2009,7,9,2.419213,2009.0
2009-07-10,2009,7,10,2.357487,2009.0
2009-07-11,2009,7,11,2.296213,2009.0
2009-07-12,2009,7,12,2.233699,2009.0
2009-07-13,2009,7,13,2.162856,2009.0
2009-07-14,2009,7,14,2.098286,2009.0
2009-07-15,2009,7,15,2.046885,2009.0
2009-07-16,2009,7,16,1.995097,2009.0
2009-07-17,2009,7,17,1.943881,2009.0
2009-07-18,2009,7,18,1.887929,2009.0
2009-07-19,2009,7,19,1.836508,2009.0
2009-07-20,2009,7,20,1.795706,2009.0
2009-07-21,2009,7,21,1.750742,2009.0
2009-07-22,2009,7,22,1.704479,2009.0
2009-07-23,2009,7,23,1.658336,2009.0
2009-07-24,2009,7,24,1.616432,2009.0
2009-07-25,2009,7,25,1.572249,2009.0
2009-07-26,2009,7,26,1.526525,2009.0
2009-07-27,2009,7,27,1.485032,2009.0
2009-07-28,2009,7,28,1.449477,2009.0
2009-07-29,2009,7,29,1.413611,2009.0
2009-07-30,2009,7,30,1.37582,2009.0
2009-07-31,2009,7,31,1.341737,2009.0
2009-08-01,2009,8,1,1.307475,2009.0
2009-08-02,2009,8,2,1.274722,2009.0
2009-08-03,2009,8,3,1.241157,2009.0
2009-08-04,2009,8,4,1.208833,2009.0
2009-08-05,2009,8,5,1.176576,2009.0
2009-08-06,2009,8,6,1.15377,2009.0
2009-08-07,2009,8,7,1.114474,2009.0
2009-08-08,2009,8,8,1.076663,2009.0
2009-08-09,2009,8,9,1.043686,2009.0
2009-08-10,2009,8,10,1.009144,2009.0
2009-08-11,2009,8,11,0.9920312,2009.0
2009-08-12,2009,8,12,0.9699297,2009.0
2009-08-13,2009,8,13,0.9469995,2009.0
2009-08-14,2009,8,14,0.9163495,2009.0
2009-08-15,2009,8,15,0.8893683,2009.0
2009-08-16,2009,8,16,0.8667226,2009.0
2009-08-17,2009,8,17,0.8465695,2009.0
2009-08-18,2009,8,18,0.8240949,2009.0
2009-08-19,2009,8,19,0.8042005,2009.0
2009-08-20,2009,8,20,0.7852186,2009.0
2009-08-21,2009,8,21,0.7622541,2009.0
2009-08-22,2009,8,22,0.7442307,2009.0
2009-08-23,2009,8,23,0.7260725,2009.0
2009-08-24,2009,8,24,0.7090084,2009.0
2009-08-25,2009,8,25,0.6908814,2009.0
2009-08-26,2009,8,26,0.6741831,2009.0
2009-08-27,2009,8,27,0.6554379,2009.0
2009-08-28,2009,8,28,0.6346226,2009.0
2009-08-29,2009,8,29,0.6200182,2009.0
2009-08-30,2009,8,30,0.6087888,2009.0
2009-08-31,2009,8,31,0.5964946,2009.0
2009-09-01,2009,9,1,0.582264,2009.0
2009-09-02,2009,9,2,0.5645971,2009.0
2009-09-03,2009,9,3,0.5504068,2009.0
2009-09-04,2009,9,4,0.5382859,2009.0
2009-09-05,2009,9,5,0.5315676,2009.0
2009-09-06,2009,9,6,0.5150666,2009.0
2009-09-07,2009,9,7,0.4980578,2009.0
2009-09-08,2009,9,8,0.4820964,2009.0
2009-09-09,2009,9,9,0.4713419,2009.0
2009-09-10,2009,9,10,0.4598925,2009.0
2009-09-11,2009,9,11,0.448658,2009.0
2009-09-12,2009,9,12,0.4387467,2009.0
2009-09-13,2009,9,13,0.4718033,2009.0
2009-09-14,2009,9,14,0.4370027,2009.0
2009-09-15,2009,9,15,0.4170381,2009.0
2009-09-16,2009,9,16,0.4048232,2009.0
2009-09-17,2009,9,17,0.3927241,2009.0
2009-09-18,2009,9,18,0.3802885,2009.0
2009-09-19,2009,9,19,0.3738053,2009.0
2009-09-20,2009,9,20,0.3617959,2009.0
2009-09-21,2009,9,21,0.3518648,2009.0
2009-09-22,2009,9,22,0.3423955,2009.0
2009-09-23,2009,9,23,0.3333403,2009.0
2009-09-24,2009,9,24,0.3253722,2009.0
2009-09-25,2009,9,25,0.3177397,2009.0
2009-09-26,2009,9,26,0.3079928,2009.0
2009-09-27,2009,9,27,0.3001786,2009.0
2009-09-28,2009,9,28,0.2945443,2009.0
2009-09-29,2009,9,29,0.2886963,2009.0
2009-09-30,2009,9,30,0.2780755,2009.0
2009-10-01,2009,10,1,0.2683266,2010.0
2009-10-02,2009,10,2,0.26292,2010.0
2009-10-03,2009,10,3,0.2560465,2010.0
2009-10-04,2009,10,4,0.2506768,2010.0
2009-10-05,2009,10,5,0.2445094,2010.0
2009-10-06,2009,10,6,0.2378992,2010.0
2009-10-07,2009,10,7,0.2316753,2010.0
2009-10-08,2009,10,8,0.2265421,2010.0
2009-10-09,2009,10,9,0.2202224,2010.0
2009-10-10,2009,10,10,0.213451,2010.0
2009-10-11,2009,10,11,0.2100249,2010.0
2009-10-12,2009,10,12,0.2060375,2010.0
2009-10-13,2009,10,13,40.64516,2010.0
2009-10-14,2009,10,14,21.59648,2010.0
2009-10-15,2009,10,15,5.327073,2010.0
2009-10-16,2009,10,16,4.439314,2010.0
2009-10-17,2009,10,17,3.729736,2010.0
2009-10-18,2009,10,18,3.153654,2010.0
2009-10-19,2009,10,19,6.507545,2010.0
2009-10-20,2009,10,20,2.936509,2010.0
2009-10-21,2009,10,21,2.52433,2010.0
2009-10-22,2009,10,22,2.179982,2010.0
2009-10-23,2009,10,23,1.892115,2010.0
2009-10-24,2009,10,24,1.665652,2010.0
2009-10-25,2009,10,25,1.464669,2010.0
2009-10-26,2009,10,26,1.317347,2010.0
2009-10-27,2009,10,27,1.16159,2010.0
2009-10-28,2009,10,28,1.05098,2010.0
2009-10-29,2009,10,29,0.9729576,2010.0
2009-10-30,2009,10,30,0.9035613,2010.0
2009-10-31,2009,10,31,0.835988,2010.0
2009-11-01,2009,11,1,0.7738573,2010.0
2009-11-02,2009,11,2,0.7191766,2010.0
2009-11-03,2009,11,3,0.6775786,2010.0
2009-11-04,2009,11,4,0.6410288,2010.0
2009-11-05,2009,11,5,1.17171,2010.0
2009-11-06,2009,11,6,3.901471,2010.0
2009-11-07,2009,11,7,1.519789,2010.0
2009-11-08,2009,11,8,1.360647,2010.0
2009-11-09,2009,11,9,1.518586,2010.0
2009-11-10,2009,11,10,1.237971,2010.0
2009-11-11,2009,11,11,1.116925,2010.0
2009-11-12,2009,11,12,1.016181,2010.0
2009-11-13,2009,11,13,0.9509714,2010.0
2009-11-14,2009,11,14,0.8593253,2010.0
2009-11-15,2009,11,15,0.8034936,2010.0
2009-11-16,2009,11,16,0.7571609,2010.0
2009-11-17,2009,11,17,4.76652,2010.0
2009-11-18,2009,11,18,2.062574,2010.0
2009-11-19,2009,11,19,1.7847,2010.0
2009-11-20,2009,11,20,22.61449,2010.0
2009-11-21,2009,11,21,3.197591,2010.0
2009-11-22,2009,11,22,8.63933,2010.0
2009-11-23,2009,11,23,3.577555,2010.0
2009-11-24,2009,11,24,3.167687,2010.0
2009-11-25,2009,11,25,2.823901,2010.0
2009-11-26,2009,11,26,3.059047,2010.0
2009-11-27,2009,11,27,4.877555,2010.0
2009-11-28,2009,11,28,2.756379,2010.0
2009-11-29,2009,11,29,2.516372,2010.0
2009-11-30,2009,11,30,2.308626,2010.0
2009-12-01,2009,12,1,2.126301,2010.0
2009-12-02,2009,12,2,1.967919,2010.0
2009-12-03,2009,12,3,1.830299,2010.0
2009-12-04,2009,12,4,1.714344,2010.0
2009-12-05,2009,12,5,1.594269,2010.0
2009-12-06,2009,12,6,1.512553,2010.0
2009-12-07,2009,12,7,1.432424,2010.0
2009-12-08,2009,12,8,1.366102,2010.0
2009-12-09,2009,12,9,1.310497,2010.0
2009-12-10,2009,12,10,1.255323,2010.0
